A,B,C,D,E,F,G,H,I,action
-1,1.322403,0.9210963,-1,8.279074,-35.13915,0.2791842,-35.59231,16.20196,LEFT_ACCELERATE
-1,0.9471508,0.6951487,-1,8.51933,-33.79316,0.2791995,-36.32975,16.30533,LEFT_ACCELERATE
-1,0.7861068,0.541326,-1,8.664953,-32.5253,0.27923,-36.94709,16.40113,LEFT_ACCELERATE
-1,0.8256012,0.566208,-1,8.646077,-31.22668,0.2791686,-37.60215,16.50011,LEFT_ACCELERATE
-1,1.088295,0.6736565,-1,8.563007,-29.87583,0.279165,-38.21683,16.60008,ACCELERATE
-1,1.712992,0.9265198,9.433803,8.397057,-28.44497,0.2791604,-38.85434,16.70525,ACCELERATE
-1,2.747645,1.279573,8.839532,8.167779,-27.13953,0.27916,-39.42921,16.80102,ACCELERATE
-1,4.333901,1.784548,8.190988,7.834662,-25.75587,0.2791604,-40.0331,16.90237,LEFT_ACCELERATE
-1,5.262749,2.29579,7.744708,7.392664,-24.40538,0.2791624,-40.57003,17.00001,LEFT_ACCELERATE
-1,5.296505,2.690634,7.559656,6.850665,-22.9036,0.2791714,-40.9989,17.10506,LEFT_ACCELERATE
-1,5.481062,2.970068,6.552868,5.716299,-21.45709,0.279167,-41.29448,17.20423,LEFT_ACCELERATE
-1,6.02226,3.272564,6.524767,5.681781,-19.99325,0.2791632,-41.58916,17.30448,ACCELERATE
-1,6.602411,3.586749,6.535404,5.692112,-18.54559,0.2791612,-41.89551,17.40383,ACCELERATE
-1,7.208082,3.918333,6.395359,5.567868,-17.07319,0.2791603,-42.21625,17.50499,LEFT_ACCELERATE
-1,-1,-1,5.572322,4.695357,-15.61585,0.2791611,-42.49656,17.60468,LEFT_ACCELERATE
-1,-1,-1,3.133653,2.437917,-14.20224,0.2791773,-42.63475,17.70022,LEFT_ACCELERATE
-1,-1,-1,1.606554,1.192116,-12.66528,0.2791967,-42.55814,17.80388,LEFT_ACCELERATE
-1,-1,-1,4.77906,3.929064,-11.2086,0.279186,-42.2677,17.90386,LEFT_ACCELERATE
-1,-1,-1,4.14219,3.586843,-9.763196,0.2791756,-41.86094,18.00472,LEFT_ACCELERATE
-1,-1,-1,3.639039,3.170294,-8.31681,0.2791641,-41.44948,18.1057,ACCELERATE
-1,-1,-1,3.186593,2.775125,-6.893511,0.2791622,-41.07263,18.20456,ACCELERATE
-1,-1,-1,2.835193,2.028066,-2.536878,0.2791581,-40.33601,18.50194,LEFT_ACCELERATE
-1,-1,-1,2.673677,1.907469,-1.009341,0.2791651,-40.08401,18.60603,LEFT_ACCELERATE
-1,9.471941,-1,2.572305,1.786263,0.4103044,0.2791646,-39.72698,18.70436,LEFT_ACCELERATE
-1,9.058304,-1,2.805384,1.760633,1.850728,0.2791626,-39.34573,18.8044,ACCELERATE
-1,8.600941,-1,3.399032,1.869612,3.271899,0.2791615,-38.97052,18.90309,LEFT_ACCELERATE
-1,8.331917,-1,3.947868,2.022254,4.664535,0.2791668,-38.51699,19.00154,LEFT_ACCELERATE
-1,8.289486,7.133482,4.011471,2.122596,6.038123,0.2791896,-37.87176,19.1037,LEFT_ACCELERATE
-1,8.354093,7.087568,3.870551,2.145615,7.235349,0.2791915,-37.07769,19.20042,LEFT_ACCELERATE
-1,8.559191,7.109952,3.517006,2.103675,8.362154,0.2792051,-36.07445,19.30204,LEFT_ACCELERATE
-1,9.110986,7.256224,2.874672,1.942569,9.29403,0.2792181,-34.87209,19.40467,LEFT_ACCELERATE
-1,9.724303,7.531174,2.312624,1.689235,9.970848,0.2792052,-33.58506,19.50275,LEFT_ACCELERATE
-1,-1,7.842484,1.858263,1.382033,10.50211,0.2791881,-32.18521,19.60349,LEFT_ACCELERATE
-1,-1,8.066805,1.603286,1.142983,10.94978,0.2791732,-30.80959,19.70065,LEFT_ACCELERATE
-1,9.839475,8.147078,1.642663,1.060109,11.43275,0.2791649,-29.3928,19.80117,ACCELERATE
-1,9.351849,8.102304,2.034538,1.160707,11.9639,0.2791621,-27.93926,19.90508,ACCELERATE
-1,8.821001,7.956919,2.818206,1.407896,12.47972,0.2791613,-26.58292,20.0025,ACCELERATE
-1,8.267711,7.716623,4.071575,1.791809,13.00901,0.2791601,-25.224,20.10041,LEFT_ACCELERATE
-1,7.813218,7.337242,5.028104,2.261194,13.5274,0.2791606,-23.82227,20.20078,LEFT_ACCELERATE
-1,7.557759,6.917147,5.379933,2.645197,13.95115,0.2791639,-22.36673,20.30263,LEFT_ACCELERATE
-1,7.152519,6.55537,6.107236,3.039579,14.33607,0.2791613,-20.93527,20.40215,ACCELERATE
-1,6.688561,6.130834,6.96243,3.464495,14.74418,0.2791613,-19.46863,20.50436,ACCELERATE
-1,6.235045,5.715837,7.79903,3.879909,15.14611,0.2791606,-18.05615,20.60295,ACCELERATE
-1,5.771255,5.291071,8.654591,4.304932,15.54811,0.2791604,-16.66318,20.70029,ACCELERATE
-1,5.28828,4.848505,9.54545,4.747656,15.97502,0.2791599,-15.19777,20.80276,ACCELERATE
-1,4.886667,4.407983,-1,5.135217,16.37027,0.2791604,-13.78803,20.90107,LEFT_ACCELERATE
-1,4.763364,4.008904,9.353914,5.356061,16.67167,0.2791719,-12.27279,21.00496,LEFT_ACCELERATE
-1,5.056655,3.844264,8.229174,5.381671,16.76698,0.2791851,-10.82473,21.10264,LEFT_ACCELERATE
-1,5.489608,3.882803,7.521717,5.317198,16.71106,0.2791756,-9.343965,21.20224,LEFT_ACCELERATE
-1,5.734514,3.981375,7.250892,5.220139,16.61489,0.2791672,-7.833207,21.30389,ACCELERATE
-1,5.838947,4.054955,7.150456,5.146515,16.54198,0.2791618,-6.332436,21.40478,ACCELERATE
-1,5.917258,4.110568,7.075165,5.090857,16.48705,0.2791611,-4.870025,21.50303,ACCELERATE
-1,5.98343,4.157341,7.011426,5.044053,16.44102,0.2791606,-3.36217,21.60431,ACCELERATE
-1,6.036905,4.194957,6.959855,5.006419,16.40388,0.2791608,-1.936157,21.70008,ACCELERATE
-1,6.086187,4.229495,6.912285,4.971869,16.3687,0.279159,-0.4109172,21.8025,ACCELERATE
-1,6.131441,4.261113,6.868584,4.940245,16.33793,0.2791606,1.048651,21.90051,ACCELERATE
-1,6.175206,4.29162,6.826306,4.909734,16.30746,0.2791592,2.590892,22.00407,ACCELERATE
-1,6.21622,4.320159,6.786679,4.881194,16.27897,0.2791603,4.100852,22.10546,ACCELERATE
-1,6.254785,4.346962,6.749415,4.854392,16.25217,0.2791598,5.565852,22.20382,ACCELERATE
-1,6.293423,4.373791,6.712078,4.827563,16.22543,0.2791596,7.058676,22.30406,ACCELERATE
-1,6.331258,4.400046,6.675518,4.801309,16.19914,0.2791611,8.546623,22.40397,ACCELERATE
-1,6.368968,4.426203,6.63908,4.775155,16.17296,0.2791589,10.04317,22.50446,ACCELERATE
-1,6.405969,4.451859,6.603328,4.749499,16.14732,0.2791599,11.51765,22.60346,ACCELERATE
-1,6.443327,4.477759,6.567233,4.723603,16.12144,0.2791607,13.01125,22.70375,ACCELERATE
-1,6.479812,4.503047,6.531985,4.698317,16.09609,0.2791607,14.47822,22.80225,ACCELERATE
-1,6.517958,4.529485,6.495134,4.671882,16.06982,0.2791603,15.99986,22.90442,ACCELERATE
-1,6.553353,4.554014,6.460942,4.647355,16.0452,0.2791601,17.42682,23.00023,ACCELERATE
-1,6.591937,4.58075,6.423672,4.62062,16.01844,0.2791606,18.97808,23.1044,ACCELERATE
-1,6.628371,4.605996,6.388482,4.595378,15.99324,0.2791597,20.43846,23.20245,ACCELERATE
-1,6.664689,4.631159,6.353406,4.570218,15.96814,0.2791595,21.89223,23.30006,ACCELERATE
-1,6.703073,4.657752,6.316337,4.543626,15.94147,0.2791606,23.43571,23.4037,ACCELERATE
-1,6.739833,4.68322,6.280838,4.518162,15.91618,0.2791595,24.89867,23.50193,ACCELERATE
-1,6.777479,4.7093,6.244486,4.492084,15.89004,0.2791601,26.40967,23.60338,ACCELERATE
-1,6.814703,4.735087,6.208545,4.4663,15.86429,0.2791602,27.89634,23.70321,ACCELERATE
-1,6.851216,4.760381,6.173292,4.441009,15.83887,0.2791601,29.36344,23.80172,ACCELERATE
-1,6.888722,4.786361,6.137083,4.41503,15.81282,0.2791602,30.86507,23.90255,ACCELERATE
-1,7.03682,4.824564,6.001977,4.380168,15.77336,0.2791598,32.36341,24.00319,LEFT_ACCELERATE
-1,7.684555,4.985727,5.460838,4.265693,15.62353,0.2791702,33.89475,24.10665,LEFT_ACCELERATE
-1,8.681373,5.371378,4.730531,4.027477,15.32252,0.279177,35.25694,24.20051,LEFT_ACCELERATE
-1,8.48773,6.236578,4.120479,3.001038,14.23131,0.2791597,39.63158,24.50365,LEFT_ACCELERATE
-1,8.663733,6.411185,3.860955,2.824278,13.83797,0.2791662,41.07756,24.60439,LEFT_ACCELERATE
-1,9.188495,6.695725,3.348049,2.578172,13.27022,0.279184,42.44801,24.70425,LEFT_ACCELERATE
-1,9.575806,7.029756,2.890786,2.262576,12.55513,0.2791794,43.72249,24.80253,LEFT_ACCELERATE
-1,9.509676,7.270651,2.653308,1.961199,11.75795,0.2791677,45.00436,24.9039,LEFT_ACCELERATE
-1,9.296355,7.407142,2.619256,1.798195,10.98306,0.279164,46.2299,25.00126,LEFT_ACCELERATE
-1,9.354603,7.527834,2.463307,1.673013,10.07038,0.2791723,47.45638,25.10407,LEFT_ACCELERATE
-1,9.408072,7.65835,2.310384,1.540011,9.054901,0.2791737,48.55266,25.20453,LEFT_ACCELERATE
-1,9.155975,7.719938,2.450004,1.497916,8.026053,0.2791682,49.57398,25.30188,LEFT_ACCELERATE
-1,9.020219,7.697612,2.617292,1.530597,6.911515,0.27917,50.5621,25.402,LEFT_ACCELERATE
-1,9.142241,7.689904,2.516784,1.529124,5.694675,0.279188,51.39698,25.50134,LEFT_ACCELERATE
-1,9.240607,7.729549,2.425485,1.488397,4.381989,0.2791833,52.07523,25.60072,LEFT_ACCELERATE
-1,9.026119,7.738832,2.643168,1.513428,2.999885,0.2791705,52.69845,25.70254,LEFT_ACCELERATE
-1,8.523283,7.640598,3.489581,1.711015,1.617136,0.2791638,53.3416,25.80494,ACCELERATE
-1,7.941775,7.428957,5.200712,2.077104,0.2820681,0.2791616,53.98995,25.90459,LEFT_ACCELERATE
-1,7.426269,7.095203,6.642519,2.525897,-1.017122,0.2791598,54.6032,26.00107,LEFT_ACCELERATE
-1,7.136006,6.666493,6.608869,2.91685,-2.410877,0.2791746,55.12518,26.10117,LEFT_ACCELERATE
-1,6.420992,5.591883,5.753705,3.126207,-3.846696,0.2791986,55.44191,26.2002,LEFT_ACCELERATE
-1,1.875463,1.403713,-1,-1,-5.336263,0.279216,55.49273,26.30072,LEFT_ACCELERATE
-1,3.399201,2.671044,-1,-1,-6.79768,0.2792083,55.27126,26.40045,LEFT_ACCELERATE
-1,2.910043,2.536886,-1,-1,-8.267926,0.2791897,54.83366,26.50372,LEFT_ACCELERATE
7.185772,1.316778,1.069715,-1,-1,-14.03154,0.2791631,53.4355,26.90356,ACCELERATE
5.719189,1.047426,0.850825,-1,-1,-15.53172,0.2791618,53.21919,27.00532,ACCELERATE
-1,8.346718,8.318357,4.106853,1.59484,-22.80766,0.2791712,53.91867,27.50554,LEFT_ACCELERATE
-1,7.592478,7.779903,-1,2.234206,-24.15874,0.2791533,54.46345,27.60345,LEFT_ACCELERATE
-1,7.23081,7.070912,-1,2.69037,-25.54355,0.2791759,54.86379,27.70045,LEFT_ACCELERATE
-1,4.073944,3.272335,-1,-1,-27.04629,0.2792057,55.04771,27.8025,LEFT_ACCELERATE
-1,1.65981,1.234086,-1,-1,-28.55489,0.2792166,54.93791,27.90457,LEFT_ACCELERATE
-1,5.105737,2.965188,7.726727,-1,-29.97844,0.279219,54.55097,28.00425,LEFT_ACCELERATE
-1,4.065426,2.768155,8.377831,6.456179,-31.26111,0.2792208,53.93101,28.10064,LEFT_ACCELERATE
-1,3.125728,2.433109,9.335023,6.862761,-32.47752,0.2792201,53.03002,28.20319,LEFT_ACCELERATE
-1,2.289289,1.980905,-1,7.438602,-33.46297,0.2792212,51.96547,28.30157,LEFT_ACCELERATE
-1,1.437379,1.364326,-1,8.222752,-34.25867,0.2792146,50.70274,28.40289,ACCELERATE
2.636055,3.077555,5.622647,4.158361,-1,-44.12498,0.279163,46.8493,29.20051,LEFT_ACCELERATE
1.138179,1.354288,4.272769,1.871756,-1,-45.59032,0.2791581,47.20055,29.30245,LEFT_ACCELERATE
0.7902269,-1,-1,0.9854304,0.8200274,-46.02064,0.475281,46.95726,29.40054,LEFT_ACCELERATE
0.8100773,-1,-1,0.9794869,0.8078704,-46.17233,0.4863864,46.52058,29.50311,LEFT_ACCELERATE
0.885858,-1,-1,0.9363353,0.7438024,-46.29433,0.4459986,46.06208,29.60515,LEFT_ACCELERATE
0.993201,-1,-1,0.8659313,1.143236,-46.40916,0.4048628,45.63757,29.70275,LEFT_ACCELERATE
-1,6.521043,4.61109,6.489725,4.588912,15.98893,0.2756149,3.105009,0.3733333,ACCELERATE
-1,6.520856,4.611034,6.489911,4.588967,15.98897,0.2757431,3.105127,1.503731,ACCELERATE
-1,6.520856,4.611034,6.489911,4.588967,15.98897,0.2757446,3.105145,1.600341,ACCELERATE
-1,6.520856,4.611034,6.489911,4.588967,15.98897,0.275745,3.105167,1.70382,ACCELERATE
-1,6.520856,4.611034,6.489911,4.588967,15.98897,0.2757429,3.105167,1.800908,ACCELERATE
-1,6.520856,4.611034,6.489911,4.588967,15.98897,0.2757439,3.105173,1.905921,LEFT_ACCELERATE
-1,6.520856,4.611034,6.489911,4.588967,15.98897,0.2757442,3.105178,2.003882,LEFT_ACCELERATE
-1,6.520856,4.611034,6.489911,4.588967,15.98897,0.2757436,3.105187,2.40048,ACCELERATE
-1,6.520856,4.611034,6.489911,4.588967,15.98897,0.2757444,3.105201,2.501174,ACCELERATE
-1,6.520856,4.611034,6.489911,4.588967,15.98897,0.2757454,3.105226,2.60179,ACCELERATE
-1,6.520856,4.611034,6.489911,4.588967,15.98897,0.2757429,3.105225,2.70466,ACCELERATE
-1,6.520856,4.611034,6.489911,4.588967,15.98897,0.2757451,3.105238,2.800859,ACCELERATE
-1,6.520856,4.611034,6.489911,4.588967,15.98897,0.2757446,3.105259,2.900579,ACCELERATE
-1,6.520856,4.611034,6.489911,4.588967,15.98897,0.2757447,3.105278,3.004632,ACCELERATE
-1,6.520878,4.611032,6.48989,4.58897,15.98897,0.2757257,3.149141,3.106167,ACCELERATE
-1,6.520934,4.611022,6.489833,4.588979,15.98898,0.2757056,3.330287,3.20397,ACCELERATE
-1,6.521006,4.611015,6.489761,4.588986,15.98899,0.2756986,3.664372,3.306462,ACCELERATE
-1,6.521189,4.611021,6.489579,4.58898,15.98898,0.2847301,4.110723,3.404809,ACCELERATE
-1,6.533014,4.611377,6.477872,4.588638,15.98794,0.2786071,4.685469,3.505173,LEFT_ACCELERATE
-1,6.862481,4.647685,6.188327,4.560508,15.95278,0.2801891,5.350101,3.601822,LEFT_ACCELERATE
-1,7.267139,4.743539,5.888065,4.483617,15.86515,0.2787617,6.132766,3.701005,ACCELERATE
-1,7.41116,4.834649,5.76597,4.392897,15.77513,0.2793533,7.041825,3.803334,ACCELERATE
-1,7.537871,4.918092,5.65708,4.30935,15.69159,0.2790476,7.993678,3.900677,ACCELERATE
-1,7.674128,5.007292,5.540216,4.220112,15.60278,0.2792182,9.067673,4.002281,ACCELERATE
-1,7.811856,5.225223,5.350934,3.98821,15.37833,0.2791544,12.63407,4.30219,ACCELERATE
-1,7.910476,5.290945,5.262567,3.922509,15.31274,0.2791636,13.94552,4.403397,ACCELERATE
-1,8.010899,5.35781,5.172631,3.855671,15.24605,0.2791581,15.23931,4.500142,ACCELERATE
-1,8.122715,5.432353,5.072453,3.781149,15.16962,0.2791598,16.69441,4.606005,ACCELERATE
-1,8.236118,5.508007,4.970831,3.705511,15.09596,0.2791585,18.08076,4.704558,ACCELERATE
-1,8.350843,5.584575,4.868013,3.628957,15.01955,0.2791587,19.50837,4.804129,ACCELERATE
-1,8.469306,5.663654,4.761842,3.549889,14.94047,0.2791581,20.97888,4.90503,ACCELERATE
-1,8.583335,5.739786,4.659643,3.473768,14.86378,0.279159,22.4004,5.001251,ACCELERATE
-1,8.706169,5.821801,4.549555,3.391762,14.78237,0.2791586,23.9062,5.102502,ACCELERATE
-1,8.828841,5.903713,4.439615,3.309859,14.69999,0.2791602,25.4273,5.204773,ACCELERATE
-1,8.951501,5.985621,4.329689,3.227961,14.61891,0.2791601,26.92262,5.305309,ACCELERATE
-1,9.068032,6.063436,4.225259,3.150154,14.54117,0.2791591,28.35507,5.401619,ACCELERATE
-1,9.189393,6.144475,4.116508,3.069124,14.45871,0.2791603,29.87337,5.5037,ACCELERATE
-1,9.273352,6.224826,4.008684,2.98878,14.37963,0.2791592,31.32862,5.60154,ACCELERATE
-1,9.26167,6.306479,3.899117,2.907136,14.29856,0.2791598,32.81988,5.701804,ACCELERATE
-1,9.144938,6.387564,3.790316,2.826059,14.21749,0.2791595,34.31038,5.802016,ACCELERATE
-1,8.948066,6.470323,3.726732,2.743982,14.13498,0.2791594,35.80992,5.902839,LEFT_ACCELERATE
-1,8.961112,6.593246,3.588589,2.631175,14.00982,0.2791618,37.27152,6.001383,LEFT_ACCELERATE
-1,9.369515,6.817513,3.195924,2.439339,13.73451,0.2791786,38.74126,6.101981,LEFT_ACCELERATE
-1,-1,7.19664,2.611122,2.128847,13.25009,0.279189,40.15972,6.202901,LEFT_ACCELERATE
-1,-1,7.594145,2.106418,1.737018,12.6153,0.2791779,41.51324,6.303402,LEFT_ACCELERATE
-1,-1,7.867218,1.783565,1.389912,11.94459,0.2791679,42.8415,6.403322,ACCELERATE
-1,-1,8.006934,1.684194,1.193458,11.2816,0.2791628,44.2066,6.505218,ACCELERATE
-1,9.548449,8.034853,1.850485,1.170538,10.65691,0.279161,45.53397,6.603711,ACCELERATE
-1,8.980098,7.960558,2.465545,1.320287,10.03292,0.2791604,46.88671,6.703726,ACCELERATE
-1,8.40032,7.760389,3.893361,1.634778,9.400376,0.2791602,48.23937,6.803991,LEFT_ACCELERATE
-1,7.993505,7.469373,6.044617,1.986323,8.680846,0.2791698,49.5362,6.903707,LEFT_ACCELERATE
-1,7.773982,7.141248,6.538515,2.271812,7.790915,0.2791939,50.73532,7.004257,LEFT_ACCELERATE
-1,7.824794,6.897222,5.263587,2.404778,6.722161,0.2792148,51.74408,7.103354,LEFT_ACCELERATE
-1,8.133184,6.822121,4.308633,2.408752,5.455248,0.2792161,52.54366,7.204491,LEFT_ACCELERATE
-1,8.517186,6.898222,3.725064,2.308836,4.13617,0.2792028,53.0927,7.300886,LEFT_ACCELERATE
-1,8.784449,7.039761,3.389568,2.174421,2.676863,0.2791855,53.51185,7.403018,LEFT_ACCELERATE
-1,8.418434,7.133783,3.441931,2.104111,1.263815,0.2791716,53.85697,7.500708,LEFT_ACCELERATE
-1,8.308172,7.103407,4.02176,2.188507,-0.2119108,0.2791641,54.24559,7.603187,ACCELERATE
-1,7.859101,6.961732,4.88482,2.424015,-1.634646,0.2791617,54.65004,7.7025,ACCELERATE
-1,7.39343,6.727874,5.79173,2.790256,-3.029475,0.2791607,55.06435,7.80019,ACCELERATE
-1,6.902094,6.396106,6.749377,3.238213,-4.4534,0.2791612,55.49897,7.900142,ACCELERATE
-1,6.379054,5.961438,7.76914,3.726701,-5.949672,0.2791607,55.96385,8.005332,ACCELERATE
-1,5.881118,5.496434,8.74002,4.191923,-7.356249,0.2791606,56.40581,8.104314,ACCELERATE
-1,5.370381,5.019291,9.735827,4.669196,-8.783306,0.2791598,56.85748,8.204803,ACCELERATE
-1,4.92654,4.540943,-1,5.100099,-10.18568,0.2791595,57.28783,8.303301,LEFT_ACCELERATE
-1,4.747869,4.116992,-1,-1,-11.60842,0.2791689,57.61832,8.401506,LEFT_ACCELERATE
-1,3.034179,2.354297,-1,-1,-13.13473,0.2791939,57.76431,8.504754,LEFT_ACCELERATE
-1,2.20176,1.664717,-1,-1,-14.5575,0.2792111,57.65198,8.600969,LEFT_ACCELERATE
-1,5.88438,5.049137,7.930939,4.410838,-16.00362,0.2791995,57.28606,8.701468,LEFT_ACCELERATE
-1,4.969599,4.614803,-1,5.051773,-17.38464,0.2791853,56.76203,8.800796,LEFT_ACCELERATE
-1,4.206295,4.022581,-1,5.752764,-18.81279,0.2791696,56.15614,8.904978,ACCELERATE
-1,3.606249,3.448029,-1,6.326401,-20.14876,0.279164,55.61641,9.001734,ACCELERATE
-1,3.021003,2.887373,-1,6.88553,-21.54003,0.2791616,55.08144,9.101812,ACCELERATE
-1,2.00416,1.825221,-1,-1,-24.39368,0.2791615,54.10487,9.304378,ACCELERATE
-1,1.626319,1.406607,-1,-1,-25.7616,0.2791601,53.67134,9.400718,ACCELERATE
-1,1.336085,1.080567,-1,-1,-27.21031,0.2791614,53.21324,9.502724,ACCELERATE
-1,1.167582,0.8780509,-1,-1,-28.65605,0.2791604,52.75366,9.60457,LEFT_ACCELERATE
-1,1.043231,0.7589357,-1,-1,-30.05215,0.2791636,52.24068,9.704518,LEFT_ACCELERATE
-1,0.832197,0.6119168,-1,8.606964,-31.39142,0.2791798,51.57174,9.805249,LEFT_ACCELERATE
-1,0.7965147,0.5467967,-1,8.657586,-32.69901,0.2791714,50.86353,9.905475,LEFT_ACCELERATE
-1,0.9762863,0.621868,-1,8.596095,-33.95948,0.2791651,50.16114,10.00239,ACCELERATE
-1,1.502178,0.8304058,9.462457,8.443888,-35.26947,0.2791625,49.38448,10.10468,LEFT_ACCELERATE
-1,2.069367,1.068382,9.130678,8.237288,-36.43322,0.2791751,48.55763,10.20068,LEFT_ACCELERATE
-1,2.411685,1.267958,9.007661,8.016355,-37.53457,0.2791955,47.52213,10.3025,LEFT_ACCELERATE
-1,2.295997,1.344471,9.195543,7.892103,-38.41624,0.2792152,46.32364,10.40283,LEFT_ACCELERATE
-1,1.963364,1.283717,9.660307,7.915751,-39.05793,0.2792132,44.95658,10.50476,LEFT_ACCELERATE
-1,1.621758,1.12748,-1,8.070773,-39.46517,0.2791965,43.52958,10.60479,LEFT_ACCELERATE
-1,1.383136,0.9593413,-1,8.238317,-39.72481,0.27918,42.12266,10.70094,LEFT_ACCELERATE
-1,1.330823,0.8691841,-1,8.332012,-39.96752,0.2791685,40.62527,10.80282,ACCELERATE
-1,1.570547,0.9392251,9.888879,8.311861,-40.23399,0.2791629,39.17773,10.90165,ACCELERATE
-1,2.101692,1.149986,9.537156,8.187373,-40.53149,0.2791619,37.69722,11.00304,ACCELERATE
-1,2.697309,1.467431,9.163698,7.955874,-40.84869,0.2791602,36.19846,11.10589,ACCELERATE
-1,3.275501,1.781602,8.80186,7.660224,-41.15321,0.2791613,34.80324,11.20177,ACCELERATE
-1,3.871937,2.105731,8.428964,7.336309,-41.47229,0.2791612,33.36919,11.3004,ACCELERATE
-1,4.51939,2.460178,8.024752,6.980352,-41.81428,0.2791605,31.84865,11.40503,LEFT_ACCELERATE
-1,4.756214,2.726435,7.892,6.63699,-42.09132,0.2791628,30.43263,11.50195,LEFT_ACCELERATE
-1,4.474534,2.846211,8.22502,6.400072,-42.23635,0.2791713,28.97941,11.60018,LEFT_ACCELERATE
-1,4.217574,2.859078,8.622333,6.34877,-42.25645,0.2791702,27.44193,11.70348,LEFT_ACCELERATE
-1,4.19587,2.861458,8.66427,6.344355,-42.2604,0.279163,25.94242,11.80416,ACCELERATE
-1,4.227016,2.88198,8.634347,6.32391,-42.28164,0.2791619,24.45692,11.9039,ACCELERATE
-1,4.274439,2.913706,8.589455,6.292251,-42.3141,0.2791612,22.97198,12.00362,ACCELERATE
-1,4.330902,2.951822,8.536479,6.254176,-42.35254,0.2791601,21.53166,12.10036,ACCELERATE
-1,4.396792,2.996495,8.474915,6.209527,-42.39723,0.2791597,20.03643,12.20079,ACCELERATE
-1,4.467908,3.044822,8.408619,6.161215,-42.44559,0.2791607,18.52725,12.30216,ACCELERATE
-1,4.541438,3.094857,8.340156,6.111188,-42.49597,0.2791605,17.02226,12.40325,ACCELERATE
-1,4.617975,3.146982,8.268943,6.059067,-42.54826,0.2791599,15.50093,12.50545,LEFT_ACCELERATE
-1,4.549654,3.175533,8.412302,6.025236,-42.57514,0.2791591,14.06081,12.60217,LEFT_ACCELERATE
-1,4.474342,3.162264,8.534409,6.037738,-42.56159,0.2791608,12.54137,12.70419,ACCELERATE
-1,4.459857,3.152178,8.549074,6.047824,-42.55174,0.2791602,11.06005,12.80364,ACCELERATE
-1,4.451056,3.145811,8.557676,6.054191,-42.54552,0.2791613,9.607883,12.90113,ACCELERATE
-1,4.445433,3.141741,8.563169,6.058261,-42.54156,0.2791602,8.133045,13.00014,ACCELERATE
-1,4.441884,3.139185,8.566652,6.060817,-42.53907,0.2791599,6.573787,13.10482,ACCELERATE
-1,4.439985,3.137831,8.568533,6.062171,-42.53778,0.2791604,5.069869,13.20579,ACCELERATE
-1,4.43911,3.137221,8.569417,6.062781,-42.5372,0.27916,3.631114,13.30238,ACCELERATE
-1,4.438867,3.137072,8.569691,6.06293,-42.53707,0.2791602,2.089929,13.40585,ACCELERATE
-1,4.439051,3.137232,8.569547,6.06277,-42.53724,0.2791608,0.6769989,13.5007,ACCELERATE
-1,4.439516,3.137598,8.569133,6.062404,-42.53762,0.2791608,-0.8258139,13.60159,ACCELERATE
-1,4.440177,3.138109,8.568527,6.061893,-42.53814,0.2791598,-2.344634,13.70356,ACCELERATE
-1,4.440949,3.138701,8.567816,6.061301,-42.53874,0.2791603,-3.865149,13.80564,ACCELERATE
-1,4.441744,3.139307,8.567082,6.060695,-42.53934,0.2791603,-5.294047,13.90157,ACCELERATE
-1,4.442618,3.139975,8.566273,6.060027,-42.54001,0.2791601,-6.816547,14.00379,ACCELERATE
-1,4.443509,3.140654,8.565448,6.059348,-42.54069,0.2791605,-8.332071,14.10553,ACCELERATE
-1,4.444347,3.141295,8.564673,6.058707,-42.54133,0.2791602,-9.778817,14.20266,ACCELERATE
-1,4.445219,3.141962,8.563869,6.05804,-42.542,0.2791605,-11.30731,14.30527,ACCELERATE
-1,4.446034,3.142588,8.563121,6.057414,-42.54262,0.2791602,-12.76518,14.40315,ACCELERATE
-1,4.446816,3.143191,8.562405,6.056811,-42.54324,0.27916,-14.2633,14.50372,ACCELERATE
-1,4.447612,3.143805,8.561677,6.056197,-42.54384,0.2791605,-15.75487,14.60386,ACCELERATE
-1,4.439368,3.143636,8.573432,6.056375,-42.54329,0.2791595,-17.20742,14.70138,LEFT_ACCELERATE
-1,4.183897,3.097245,8.940693,6.112873,-42.48717,0.2791621,-18.74662,14.80485,LEFT_ACCELERATE
-1,3.888138,2.96604,9.174927,6.262496,-42.34796,0.279162,-20.24726,14.90606,ACCELERATE
-1,3.74083,2.830146,9.044473,6.398569,-42.21371,0.2791628,-21.67385,15.00226,ACCELERATE
-1,3.73069,2.69612,8.807775,6.521152,-42.08075,0.2791597,-23.16799,15.10296,ACCELERATE
-1,3.912724,2.615118,8.488498,6.583757,-41.95431,0.2791623,-24.64437,15.20244,LEFT_ACCELERATE
-1,4.114585,2.602794,8.283927,6.598024,-41.79522,0.2791601,-26.13065,15.30284,LEFT_ACCELERATE
-1,3.966548,2.568015,8.385713,6.629614,-41.49826,0.2791768,-27.59921,15.40362,LEFT_ACCELERATE
-1,3.445152,2.423131,8.857802,6.786189,-40.98901,0.2792018,-29.00441,15.50432,LEFT_ACCELERATE
-1,2.745987,2.152426,9.666702,7.132274,-40.23971,0.2792102,-30.27847,15.60399,LEFT_ACCELERATE
-1,2.121279,1.749677,-1,7.583983,-39.29074,0.2791953,-31.42755,15.70436,LEFT_ACCELERATE
