A,B,C,D,E,F,G,H,I,action
-1,2.440668,1.499839,9.183305,7.719567,-32.72912,0.2791631,51.92829,9.801759,LEFT_ACCELERATE
-1,2.746948,1.572888,8.920269,7.665229,-34.06689,0.279164,51.22503,9.903321,LEFT_ACCELERATE
-1,2.798715,1.622554,8.907078,7.603604,-35.31525,0.2791871,50.37034,10.00515,LEFT_ACCELERATE
-1,2.506689,1.576733,9.18471,7.623271,-36.36726,0.2792085,49.36275,10.10334,LEFT_ACCELERATE
-1,2.149862,1.444455,9.540632,7.75588,-37.24313,0.2792001,48.18389,10.20227,LEFT_ACCELERATE
-1,1.874865,1.277801,9.789155,7.92248,-37.97962,0.2791903,46.887,10.30262,LEFT_ACCELERATE
-1,1.471553,1.067778,-1,8.146035,-38.54067,0.2792072,45.49511,10.4037,LEFT_ACCELERATE
-1,0.9595797,0.7550933,-1,8.494018,-38.84767,0.2792096,44.04837,10.50342,LEFT_ACCELERATE
-1,0.7820137,0.5433611,-1,8.655366,-39.146,0.2793135,42.6702,10.6008,LEFT_ACCELERATE
-1,0.8092979,0.5601315,-1,8.639504,-39.53848,0.2791597,41.22086,10.70494,LEFT_ACCELERATE
-1,0.9705809,0.624739,-1,8.585478,-39.85049,0.2791763,39.81897,10.8033,ACCELERATE
-1,1.343588,0.7926314,-1,8.468878,-40.15435,0.2791507,38.41001,10.90071,ACCELERATE
-1,1.918491,1.076315,9.74924,8.271149,-40.47422,0.2791627,36.90529,11.00399,ACCELERATE
-1,2.468429,1.384964,9.387872,8.010362,-40.77605,0.2791579,35.47178,11.10234,ACCELERATE
-1,3.044665,1.708391,9.00906,7.685662,-41.08879,0.2791615,33.97681,11.20488,ACCELERATE
-1,3.450792,1.986127,8.789927,7.37173,-41.36904,0.2791604,32.53958,11.30321,LEFT_ACCELERATE
-1,3.547415,2.168101,8.861591,7.116177,-41.56051,0.2791644,31.09749,11.40094,LEFT_ACCELERATE
-1,3.800423,2.341438,8.688542,6.934448,-41.73224,0.2791612,29.57071,11.50409,ACCELERATE
-1,4.073075,2.509256,8.477932,6.766696,-41.9008,0.2791604,28.14106,11.60074,ACCELERATE
-1,4.377829,2.696713,8.242523,6.57935,-42.0868,0.2791607,26.61195,11.70415,ACCELERATE
-1,4.668202,2.875405,8.018361,6.40072,-42.26297,0.2791608,25.1922,11.8002,ACCELERATE
-1,4.972013,3.064602,7.784532,6.210834,-42.44904,0.2791605,23.70915,11.90054,LEFT_ACCELERATE
-1,4.968914,3.201227,7.838109,6.03505,-42.59521,0.2791623,22.19543,12.0027,LEFT_ACCELERATE
-1,4.641747,3.215259,8.297163,5.986656,-42.61318,0.2791668,20.69547,12.10351,LEFT_ACCELERATE
-1,4.53451,3.185756,8.451329,6.014436,-42.58413,0.2791623,19.2142,12.20299,ACCELERATE
-1,4.508465,3.167217,8.476752,6.032979,-42.56646,0.2791615,17.68482,12.30567,ACCELERATE
-1,4.497886,3.159293,8.486594,6.040912,-42.55886,0.2791612,16.23901,12.40274,ACCELERATE
-1,4.4953,3.157137,8.48873,6.043075,-42.5571,0.2791601,14.72663,12.50428,ACCELERATE
-1,4.498404,3.159133,8.485443,6.041083,-42.55927,0.2791604,13.28712,12.60092,ACCELERATE
-1,4.505755,3.164181,8.478054,6.036037,-42.56441,0.2791602,11.74201,12.70465,ACCELERATE
-1,4.515076,3.170674,8.468797,6.029545,-42.57108,0.2791604,10.26907,12.80354,ACCELERATE
-1,4.425912,3.164837,8.63306,6.035748,-42.56235,0.2791597,8.821501,12.90074,LEFT_ACCELERATE
-1,4.080444,3.072076,9.295096,6.147179,-42.45789,0.279162,7.278337,13.00465,LEFT_ACCELERATE
-1,3.88965,2.945486,9.555707,6.277629,-42.32859,0.2791626,5.825124,13.1026,ACCELERATE
-1,3.719442,2.816419,9.751406,6.406654,-42.2026,0.2791604,4.306198,13.20492,ACCELERATE
-1,3.500911,2.60855,9.87095,6.604725,-41.99973,0.2791614,1.394087,13.40092,ACCELERATE
-1,3.394457,2.527782,9.984849,6.685197,-41.92027,0.2791604,-0.1192621,13.50266,ACCELERATE
-1,3.293034,2.45226,-1,6.760721,-41.84384,0.2791604,-1.569615,13.60017,ACCELERATE
-1,3.183569,2.370791,-1,6.842199,-41.76226,0.2791601,-3.113228,13.70394,ACCELERATE
-1,3.080964,2.294423,-1,6.918578,-41.68597,0.2791613,-4.554015,13.8008,ACCELERATE
-1,2.9692,2.211231,-1,7.001778,-41.60374,0.2791601,-6.104359,13.90503,ACCELERATE
-1,2.866001,2.134411,-1,7.078608,-41.5266,0.2791609,-7.557305,14.00271,ACCELERATE
-1,2.756146,2.052632,-1,7.160395,-41.4453,0.2791604,-9.087253,14.10557,ACCELERATE
-1,2.65275,1.975659,-1,7.237376,-41.36822,0.279161,-10.53698,14.20304,ACCELERATE
-1,2.54908,1.898479,-1,7.314563,-41.29031,0.2791599,-12.00139,14.30149,ACCELERATE
-1,2.438158,1.815898,-1,7.397153,-41.209,0.2791608,-13.52898,14.40419,ACCELERATE
-1,2.335244,1.739275,-1,7.473783,-41.13206,0.2791603,-14.97379,14.50133,ACCELERATE
-1,2.224109,1.656529,-1,7.556538,-41.04911,0.2791603,-16.53073,14.606,ACCELERATE
-1,2.12039,1.579304,-1,7.633771,-40.97186,0.2791609,-17.98047,14.70347,ACCELERATE
-1,2.016321,1.501814,-1,7.711269,-40.89434,0.2791595,-19.4347,14.80123,ACCELERATE
-1,1.906401,1.419965,-1,7.793126,-40.81302,0.2791612,-20.95959,14.90375,ACCELERATE
-1,1.815647,1.342574,-1,7.870524,-40.73599,0.2791599,-22.40361,15.00083,ACCELERATE
-1,1.827683,1.276796,-1,7.92592,-40.65585,0.2791611,-23.90543,15.1018,ACCELERATE
-1,2.00417,1.299406,9.636388,7.909996,-40.57419,0.2791593,-25.38099,15.20101,LEFT_ACCELERATE
-1,2.199592,1.370862,9.396277,7.842317,-40.42057,0.2791651,-26.91193,15.30441,LEFT_ACCELERATE
-1,2.182534,1.388838,9.435699,7.814737,-40.12127,0.2791773,-28.31892,15.40119,LEFT_ACCELERATE
-1,2.225285,1.381828,9.330495,7.833831,-39.66409,0.279174,-29.74751,15.502,LEFT_ACCELERATE
-1,2.368013,1.41537,9.166363,7.809214,-39.12217,0.2791727,-31.13342,15.60201,LEFT_ACCELERATE
-1,2.286003,1.40967,9.258756,7.803259,-38.40704,0.2791936,-32.46162,15.70356,LEFT_ACCELERATE
-1,1.940777,1.304123,9.655744,7.895147,-37.51825,0.2792126,-33.60239,15.80105,LEFT_ACCELERATE
-1,1.485818,1.085068,-1,8.12656,-36.39093,0.2792132,-34.59135,15.90227,LEFT_ACCELERATE
-1,0.9889801,0.7566494,-1,8.477277,-35.09629,0.2791967,-35.40115,16.00521,LEFT_ACCELERATE
-1,0.7779955,0.5254233,-1,8.681705,-33.83085,0.2791644,-36.12119,16.10356,LEFT_ACCELERATE
-1,0.8750657,0.5787718,-1,8.628751,-32.65371,0.2791649,-36.9268,16.20002,ACCELERATE
-1,1.338232,0.7671834,9.678253,8.507165,-31.37523,0.2791624,-37.75885,16.30242,ACCELERATE
-1,2.273332,1.100092,9.028946,8.29186,-30.11239,0.2791612,-38.56723,16.40309,LEFT_ACCELERATE
-1,3.605793,1.519995,8.493119,7.973187,-28.82362,0.2791621,-39.33673,16.50392,LEFT_ACCELERATE
-1,4.386835,1.882734,8.182543,7.595057,-27.52128,0.279178,-39.95269,16.60083,LEFT_ACCELERATE
-1,4.196851,2.125722,7.993544,7.254941,-26.10847,0.2791957,-40.38415,16.70034,LEFT_ACCELERATE
-1,3.881674,2.256118,5.238725,4.375844,-24.64182,0.2791885,-40.60269,16.80015,LEFT_ACCELERATE
-1,3.758692,2.353724,3.542489,2.7915,-23.09937,0.2791741,-40.69902,16.90398,LEFT_ACCELERATE
-1,-1,-1,3.036444,2.353084,-21.6279,0.279165,-40.77148,17.00291,LEFT_ACCELERATE
-1,-1,-1,1.635401,1.213669,-20.16734,0.2791635,-40.79305,17.10102,LEFT_ACCELERATE
-1,-1,-1,1.291895,0.9488049,-18.62803,0.2791619,-40.78645,17.20437,ACCELERATE
-1,-1,-1,1.298249,0.9536368,-17.19847,0.2791611,-40.79802,17.30035,ACCELERATE
-1,-1,-1,1.304698,0.9585549,-15.67984,0.2791598,-40.82326,17.40232,ACCELERATE
-1,-1,-1,1.308711,0.9616159,-14.15822,0.2791602,-40.85712,17.5045,ACCELERATE
-1,-1,-1,1.310978,0.9633462,-12.70324,0.2791599,-40.8947,17.60221,ACCELERATE
-1,-1,-1,1.312394,0.9644279,-11.19296,0.2791605,-40.93724,17.70365,ACCELERATE
-1,-1,-1,0.8456622,0.6129084,-9.691196,0.2791592,-40.963,17.80451,LEFT_ACCELERATE
-1,-1,-1,2.137784,1.611577,-8.253178,0.2791687,-40.88115,17.90136,LEFT_ACCELERATE
-1,-1,-1,2.91994,2.325088,-6.746281,0.2791688,-40.66032,18.00368,LEFT_ACCELERATE
-1,-1,-1,2.596985,2.075902,-5.262363,0.2791623,-40.41882,18.10462,ACCELERATE
-1,-1,-1,2.390551,1.853803,-3.826005,0.2791611,-40.20052,18.20217,ACCELERATE
8.815818,-1,-1,1.596814,1.294977,-2.31426,0.3052342,-39.97502,18.30525,LEFT_ACCELERATE
9.622537,-1,-1,1.856351,1.519984,-0.8655772,0.3075683,-39.75806,18.40326,LEFT_ACCELERATE
-1,-1,-1,2.70046,1.662245,0.5888431,0.2938165,-39.52792,18.50233,LEFT_ACCELERATE
-1,-1,-1,2.961501,1.729638,2.082954,0.2874795,-39.22291,18.60487,LEFT_ACCELERATE
-1,8.902048,-1,2.942009,1.759619,3.492146,0.2826718,-38.76397,18.70455,LEFT_ACCELERATE
-1,8.969979,7.488736,2.822002,1.730338,4.82064,0.2801034,-38.12281,18.8038,LEFT_ACCELERATE
-1,8.929717,7.508074,2.839623,1.70601,6.059081,0.2794301,-37.37662,18.90101,LEFT_ACCELERATE
-1,9.122025,7.559978,2.609126,1.64126,7.262556,0.2792554,-36.42258,19.00442,LEFT_ACCELERATE
-1,9.612488,7.719292,2.15089,1.488723,8.206913,0.2792306,-35.36428,19.10005,LEFT_ACCELERATE
-1,-1,7.991993,1.670105,1.228286,9.004206,0.2792051,-34.09534,19.20105,LEFT_ACCELERATE
-1,-1,8.278492,1.269895,0.9368873,9.669967,0.2791865,-32.70398,19.30476,LEFT_ACCELERATE
-1,-1,8.446807,1.076873,0.7523406,10.23334,0.2791715,-31.39333,19.40057,LEFT_ACCELERATE
-1,-1,8.543919,0.998209,0.6594385,10.78916,0.2791661,-29.97202,19.50306,LEFT_ACCELERATE
-1,9.847841,8.530981,1.21123,0.7186137,11.33126,0.2791619,-28.60053,19.60208,ACCELERATE
-1,9.289114,8.402854,1.835562,0.9516659,11.91054,0.2791615,-27.20421,19.70358,ACCELERATE
-1,8.7126,8.162329,3.023939,1.332832,12.49917,0.2791612,-25.81703,19.80475,LEFT_ACCELERATE
-1,8.320956,7.784041,3.929059,1.752542,13.02876,0.2791631,-24.42179,19.90502,LEFT_ACCELERATE
-1,8.234257,7.396817,4.121278,2.077542,13.41525,0.2791712,-22.99264,20.00457,LEFT_ACCELERATE
-1,8.025405,7.081867,4.50492,2.382346,13.72699,0.2791646,-21.53679,20.10455,ACCELERATE
-1,7.661332,6.782635,5.114371,2.70502,14.04018,0.2791626,-20.12039,20.20195,ACCELERATE
-1,7.26531,6.433483,5.777889,3.054807,14.38237,0.2791607,-18.64628,20.30355,ACCELERATE
-1,6.870461,6.08474,6.439887,3.403966,14.71877,0.2791605,-17.2397,20.40065,ACCELERATE
-1,6.449739,5.712669,7.145423,3.776302,15.08045,0.2791596,-15.75604,20.50317,ACCELERATE
-1,6.084708,5.344531,7.69125,4.121424,15.42307,0.2791597,-14.33591,20.60125,LEFT_ACCELERATE
-1,6.004206,5.003712,7.47497,4.341803,15.68914,0.2791645,-12.88568,20.70035,LEFT_ACCELERATE
-1,6.069837,4.804138,7.163742,4.461121,15.83753,0.2791657,-11.38961,20.80135,LEFT_ACCELERATE
-1,5.934496,4.671051,7.315498,4.587635,15.96641,0.2791616,-9.886334,20.90265,ACCELERATE
-1,5.751438,4.527702,7.545924,4.731171,16.10955,0.2791614,-8.385837,21.00384,ACCELERATE
-1,5.555837,4.374371,7.792208,4.884675,16.26239,0.2791599,-6.883281,21.10524,ACCELERATE
-1,5.356176,4.217545,8.04345,5.041604,16.41724,0.2791602,-5.419381,21.20406,ACCELERATE
-1,5.253102,4.068995,8.087257,5.172808,16.55614,0.2791602,-3.988788,21.30057,LEFT_ACCELERATE
-1,5.553125,4.00517,7.499156,5.196671,16.5939,0.2791657,-2.487078,21.40157,LEFT_ACCELERATE
-1,5.967605,4.082438,7.015941,5.122432,16.50879,0.2791678,-1.013983,21.50069,LEFT_ACCELERATE
-1,6.178492,4.19533,6.817168,5.011926,16.40185,0.2791632,0.5410933,21.60535,ACCELERATE
-1,6.306756,4.28334,6.698678,4.92384,16.31591,0.2791611,2.012383,21.70429,ACCELERATE
-1,6.4184,4.359949,6.595465,4.847169,16.23961,0.2791606,3.484169,21.80323,ACCELERATE
-1,6.519041,4.428793,6.502392,4.778286,16.17053,0.2791606,4.93576,21.9008,ACCELERATE
-1,6.616632,4.495394,6.412124,4.711662,16.10309,0.2791604,6.443071,22.0021,ACCELERATE
-1,6.715649,4.562849,6.320539,4.644195,16.0367,0.2791604,7.993433,22.10628,ACCELERATE
-1,6.805569,4.624031,6.237372,4.583005,15.97584,0.2791601,9.457301,22.20464,ACCELERATE
-1,6.892951,4.683436,6.156561,4.523597,15.91656,0.27916,10.91156,22.30235,ACCELERATE
-1,6.979259,4.742077,6.07675,4.464957,15.85806,0.2791606,12.36594,22.40007,ACCELERATE
-1,7.069766,4.803544,5.993065,4.403492,15.79583,0.2791602,13.92754,22.50499,ACCELERATE
-1,7.15699,4.862761,5.912424,4.344278,15.73748,0.27916,15.40086,22.60398,ACCELERATE
-1,7.242521,4.920817,5.833354,4.286226,15.67982,0.2791604,16.86253,22.70219,ACCELERATE
-1,7.326193,4.977602,5.756008,4.229445,15.62245,0.2791598,18.32041,22.80014,ACCELERATE
-1,7.41754,5.039587,5.671577,4.167466,15.56117,0.2791592,19.88026,22.90493,ACCELERATE
-1,7.503035,5.097596,5.592561,4.109462,15.50345,0.2791609,21.35096,23.00374,ACCELERATE
-1,5.485285,4.767228,8.568934,4.671093,15.9741,0.2791685,27.25358,23.40418,LEFT_ACCELERATE
-1,5.137903,4.377578,8.917918,5.013625,16.3258,0.2791617,28.70464,23.50453,LEFT_ACCELERATE
-1,5.242937,4.111223,8.162953,5.143219,16.51779,0.2791778,30.15799,23.60318,LEFT_ACCELERATE
-1,5.99683,4.106915,6.989145,5.097644,16.48753,0.2792017,31.62389,23.70197,LEFT_ACCELERATE
-1,7.809666,4.489923,5.748792,4.903975,16.18048,0.2792158,33.06982,23.80167,LEFT_ACCELERATE
-1,-1,5.315785,4.638391,4.549781,15.609,0.2792096,34.4257,23.90098,LEFT_ACCELERATE
-1,-1,6.438082,3.636117,3.959431,14.8361,0.2791927,35.68772,24.00069,LEFT_ACCELERATE
9.045895,6.640296,7.688416,-1,3.443303,12.40983,0.2791599,45.29776,24.70183,LEFT_ACCELERATE
7.612975,5.683269,6.86597,-1,5.161793,12.73541,0.2791576,46.74267,24.80142,LEFT_ACCELERATE
6.798733,4.837315,5.714352,-1,6.263201,12.88884,0.2791831,48.22649,24.90183,LEFT_ACCELERATE
6.317587,4.109506,4.601142,-1,6.713582,12.7853,0.2792093,49.74882,25.0047,LEFT_ACCELERATE
6.174562,3.622749,3.804925,-1,6.828947,12.42336,0.2792169,51.11915,25.10033,LEFT_ACCELERATE
6.303863,3.282529,3.208842,-1,6.839294,11.76964,0.2792197,52.47771,25.20223,LEFT_ACCELERATE
6.885248,3.131408,2.841084,-1,6.775385,10.89265,0.2792194,53.65863,25.30176,LEFT_ACCELERATE
8.072431,3.203439,2.688903,-1,6.651829,9.785949,0.27922,54.67506,25.40357,LEFT_ACCELERATE
-1,3.524001,2.727529,-1,6.49051,8.545876,0.2792199,55.44596,25.50261,LEFT_ACCELERATE
-1,4.132914,2.9455,-1,6.280334,7.187409,0.2792205,55.97691,25.60163,LEFT_ACCELERATE
-1,5.213253,3.401809,7.989971,-1,5.700011,0.2792199,56.25617,25.70449,LEFT_ACCELERATE
-1,2.286148,1.733583,-1,-1,4.22701,0.279221,56.25437,25.80468,LEFT_ACCELERATE
-1,3.262949,2.553266,-1,-1,2.847468,0.2792194,56.00262,25.90012,LEFT_ACCELERATE
-1,3.92212,4.573793,-1,6.126472,1.444544,0.2792137,55.47212,26.00226,ACCELERATE
7.964244,5.088825,6.564074,-1,5.365184,-9.422056,0.2791829,56.59286,26.80242,LEFT_ACCELERATE
5.839576,4.039186,5.590403,-1,7.152139,-10.47232,0.2791603,57.61916,26.9014,LEFT_ACCELERATE
4.969666,3.130568,3.991657,-1,7.815692,-11.61871,0.2791705,58.55343,27.0009,LEFT_ACCELERATE
4.572786,2.385331,2.672411,-1,7.993593,-12.93254,0.2792,59.32601,27.1036,LEFT_ACCELERATE
5.125762,1.99064,1.940467,-1,7.915866,-14.29465,0.2792148,59.81376,27.20117,LEFT_ACCELERATE
8.556035,1.914195,1.607608,-1,-1,-15.74073,0.279218,60.03754,27.3,LEFT_ACCELERATE
-1,0.7336476,0.5302562,-1,-1,-17.27365,0.2792205,59.97526,27.40376,LEFT_ACCELERATE
-1,5.19629,4.340425,3.415631,1.977378,-18.68153,0.2792194,59.64554,27.50166,LEFT_ACCELERATE
-1,7.326167,7.152137,6.086477,2.710799,-20.06396,0.2792198,59.03114,27.60423,LEFT_ACCELERATE
-1,6.050669,6.84808,-1,3.893576,-21.25057,0.2792205,58.2124,27.70206,LEFT_ACCELERATE
7.987019,4.84968,6.449271,-1,5.72107,-22.28762,0.2792203,57.17156,27.80186,LEFT_ACCELERATE
4.712002,3.64313,5.866878,-1,8.214175,-23.12828,0.2792197,55.9359,27.90347,LEFT_ACCELERATE
2.547824,2.355467,4.883287,-1,-1,-23.72223,0.2792207,54.57175,28.00471,LEFT_ACCELERATE
0.9165279,0.9814746,2.924468,2.034222,-1,-24.04786,0.2796636,53.19608,28.10323,LEFT_ACCELERATE
0.8374048,0.7636862,1.569521,-1,7.568861,-24.28561,0.5708804,53.10821,28.20093,LEFT_ACCELERATE
-1,6.52051,4.610812,6.490257,4.589189,15.98919,0.2757436,3.105105,1.601838,ACCELERATE
-1,6.520509,4.610811,6.490258,4.58919,15.98919,0.2757436,3.105106,1.701018,ACCELERATE
-1,6.52051,4.610812,6.490257,4.589189,15.98919,0.2757437,3.105106,1.800456,ACCELERATE
-1,6.52051,4.610812,6.490257,4.589189,15.98919,0.2757435,3.105112,1.90055,LEFT_ACCELERATE
-1,6.520509,4.610811,6.490258,4.58919,15.98919,0.2757431,3.105112,2.001081,LEFT_ACCELERATE
-1,6.520512,4.610813,6.490255,4.589188,15.98919,0.2757435,3.105112,2.101808,LEFT_ACCELERATE
-1,6.52051,4.610812,6.490257,4.589189,15.98919,0.2757453,3.105125,2.204297,LEFT_ACCELERATE
-1,6.52051,4.610812,6.490257,4.589189,15.98919,0.2757451,3.105148,2.301746,LEFT_ACCELERATE
-1,6.52051,4.610812,6.490257,4.589189,15.98919,0.2757445,3.105169,2.402922,LEFT_ACCELERATE
-1,6.520511,4.610812,6.490257,4.589189,15.98919,0.2757441,3.105189,2.703253,LEFT_ACCELERATE
-1,6.52051,4.610812,6.490257,4.589189,15.98919,0.2757426,3.105192,2.804071,LEFT_ACCELERATE
-1,6.520511,4.610812,6.490257,4.589189,15.98919,0.2757436,3.105193,2.903971,LEFT_ACCELERATE
-1,6.52051,4.610812,6.490257,4.589189,15.98919,0.2757435,3.105192,3.005079,LEFT_ACCELERATE
-1,6.705722,4.6203,6.3192,4.582714,15.9797,0.2757309,3.137007,3.101917,LEFT_ACCELERATE
-1,7.540929,4.705168,5.767997,4.558231,15.9196,0.2757208,3.307097,3.201643,LEFT_ACCELERATE
-1,9.342902,4.955974,5.122184,4.526781,15.77965,0.2757163,3.623617,3.306399,LEFT_ACCELERATE
-1,-1,5.286878,4.674928,4.436924,15.58359,0.284006,4.038163,3.40624,LEFT_ACCELERATE
-1,-1,5.605768,4.342268,4.253247,15.35279,0.2785714,4.557356,3.504973,LEFT_ACCELERATE
-1,-1,6.18791,3.765583,3.19238,14.5196,0.2791311,7.823464,3.907212,ACCELERATE
-1,-1,6.351982,3.57203,3.028349,14.35832,0.2792283,8.79694,4.000649,ACCELERATE
-1,-1,6.555698,3.331537,2.82519,14.1575,0.2791312,9.905558,4.100777,ACCELERATE
-1,-1,6.782936,3.063498,2.59826,13.93367,0.2791764,11.08839,4.202039,ACCELERATE
-1,-1,7.025127,2.77792,2.356255,13.69532,0.2791546,12.31993,4.302787,ACCELERATE
-1,-1,7.570393,2.136897,1.705513,13.07672,0.2791608,16.33296,4.607334,ACCELERATE
-1,-1,7.732697,1.933569,1.543075,12.91807,0.2791584,17.72803,4.707332,ACCELERATE
-1,-1,7.903191,1.71992,1.372764,12.74886,0.2791582,19.14865,4.807238,ACCELERATE
9.31822,-1,8.07521,1.504417,1.200877,12.57839,0.2791572,20.54057,4.903573,ACCELERATE
7.912609,-1,8.255821,1.278178,1.020357,12.39896,0.2791571,21.98021,5.001864,ACCELERATE
6.463912,-1,8.442324,1.044584,0.8339252,12.21349,0.2791578,23.45109,5.101437,ACCELERATE
4.91117,-1,8.642473,0.7939094,0.6338295,12.02104,0.2791599,25.01951,5.207583,ACCELERATE
-1,-1,8.640416,0.7839599,0.5600776,11.98612,0.2791628,26.47486,5.306516,ACCELERATE
-1,9.094934,8.783617,2.25805,1.012607,12.38296,0.2792178,27.76639,5.405344,ACCELERATE
-1,8.335024,8.600982,3.98417,1.523168,12.81706,0.2791203,29.06697,5.503462,ACCELERATE
-1,7.796463,8.056643,5.449685,2.075467,13.32288,0.279186,30.38963,5.603052,ACCELERATE
-1,7.219919,7.457808,7.135511,2.672,13.88196,0.2791487,31.74612,5.704542,LEFT_ACCELERATE
-1,6.754921,6.737579,8.753975,3.207695,14.40012,0.2791661,33.07579,5.80188,LEFT_ACCELERATE
-1,6.602406,6.078475,8.266384,3.52542,14.79928,0.2791705,34.48058,5.90069,LEFT_ACCELERATE
-1,6.851386,5.665722,6.649079,3.618643,14.98801,0.2792057,36.04368,6.006932,LEFT_ACCELERATE
-1,7.51186,5.689352,5.308125,3.510014,14.88439,0.2792158,37.49258,6.105006,LEFT_ACCELERATE
-1,8.539422,6.02749,4.233854,3.254137,14.51367,0.2792201,38.89265,6.202911,LEFT_ACCELERATE
-1,9.97824,6.642019,3.229739,2.836352,13.86899,0.2792169,40.23836,6.303909,LEFT_ACCELERATE
-1,-1,7.393173,2.373734,2.263837,13.02585,0.2792025,41.43872,6.403112,LEFT_ACCELERATE
-1,-1,8.140521,1.579388,1.547521,12.05609,0.2791853,42.54502,6.502178,LEFT_ACCELERATE
4.372838,-1,8.708443,0.8895119,0.8419143,11.04345,0.2791703,43.62483,6.601603,ACCELERATE
-1,-1,8.648772,0.8182218,0.5525723,10.29756,0.2790483,44.85153,6.70206,ACCELERATE
-1,9.996639,8.582052,1.010306,0.6362157,9.697542,0.2792186,46.16161,6.80191,ACCELERATE
-1,9.352153,8.441376,1.620383,0.8658727,9.068769,0.2791294,47.48558,6.901886,LEFT_ACCELERATE
-1,8.753185,8.181544,2.844207,1.23418,8.404119,0.2791762,48.79868,7.00107,LEFT_ACCELERATE
-1,8.316007,7.836769,4.391004,1.626263,7.6142,0.2791661,50.06397,7.101403,LEFT_ACCELERATE
-1,8.095378,7.479172,4.927872,1.934931,6.654541,0.2792018,51.19959,7.201557,LEFT_ACCELERATE
-1,8.158264,7.221126,4.353293,2.091216,5.516251,0.2792131,52.13078,7.300728,LEFT_ACCELERATE
-1,8.473722,7.130765,3.685352,2.103466,4.214868,0.2792191,52.82856,7.400424,LEFT_ACCELERATE
-1,9.03469,7.221353,3.045865,1.993177,2.798751,0.279211,53.27418,7.500741,LEFT_ACCELERATE
-1,6.330223,5.497642,2.567363,1.793285,1.339451,0.2791942,53.50547,7.600386,LEFT_ACCELERATE
-1,4.591394,3.745225,2.26866,1.591179,-0.1485391,0.2791791,53.61924,7.700658,LEFT_ACCELERATE
-1,4.212571,3.39045,2.240028,1.477021,-1.650485,0.2791668,53.72414,7.801772,LEFT_ACCELERATE
-1,3.378202,2.646541,2.3186,1.485922,-3.125419,0.2791607,53.82974,7.901074,LEFT_ACCELERATE
-1,2.289544,1.733287,-1,-1,-4.629646,0.2791622,53.8758,8.00213,ACCELERATE
-1,2.272136,1.719087,-1,-1,-6.110321,0.2791616,53.92834,8.101605,ACCELERATE
-1,2.280426,1.725777,-1,-1,-7.588746,0.2791618,53.99724,8.200972,ACCELERATE
-1,2.286091,1.730357,-1,-1,-9.073732,0.279161,54.077,8.300811,ACCELERATE
-1,2.289541,1.733149,-1,-1,-10.56873,0.2791609,54.16422,8.401348,ACCELERATE
-1,2.291609,1.734824,-1,-1,-12.04253,0.2791607,54.25462,8.500478,ACCELERATE
-1,2.062584,1.550528,-1,-1,-13.55902,0.2791606,54.34409,8.60247,LEFT_ACCELERATE
-1,0.8587934,0.6226845,-1,-1,-15.07686,0.2791614,54.36385,8.704436,LEFT_ACCELERATE
-1,0.761087,0.5502302,-1,-1,-16.58987,0.2791621,54.34912,8.806021,ACCELERATE
-1,0.7615481,0.5505639,-1,-1,-18.09738,0.279161,54.34243,8.90723,ACCELERATE
-1,0.7623838,0.5511805,-1,-1,-19.58608,0.2791611,54.34132,9.007174,ACCELERATE
-1,0.7628776,0.5515448,-1,-1,-20.97268,0.2791603,54.34345,9.100266,ACCELERATE
-1,0.7631372,0.5517364,-1,-1,-22.57151,0.2791607,54.3485,9.207603,ACCELERATE
-1,0.7410507,0.5354211,-1,-1,-23.96051,0.2791597,54.35221,9.300855,LEFT_ACCELERATE
-1,1.629453,1.209147,-1,-1,-25.43897,0.279164,54.29878,9.400259,LEFT_ACCELERATE
-1,2.763417,1.89956,-1,-1,-26.92064,0.2791833,54.08199,9.501022,LEFT_ACCELERATE
-1,2.400456,1.723327,9.699111,-1,-28.33707,0.2791813,53.67469,9.6002,LEFT_ACCELERATE
-1,2.203866,1.539137,9.690285,-1,-29.75798,0.2791728,53.1451,9.70206,LEFT_ACCELERATE
-1,2.341094,1.477895,9.314637,-1,-31.17612,0.2791641,52.60855,9.803865,LEFT_ACCELERATE
-1,2.545722,1.513206,9.08588,7.71524,-32.59784,0.2791648,52.00938,9.907536,LEFT_ACCELERATE
-1,2.545879,1.528123,9.085363,7.693867,-33.82906,0.2791795,51.32559,10.00229,LEFT_ACCELERATE
-1,2.666635,1.538284,8.965571,7.698969,-35.0769,0.2791751,50.45747,10.10447,LEFT_ACCELERATE
-1,3.090662,1.631139,8.702461,7.635973,-36.21244,0.2791697,49.58287,10.20074,LEFT_ACCELERATE
-1,3.2841,1.731649,8.613544,7.532581,-37.30605,0.2791849,48.55654,10.30165,LEFT_ACCELERATE
-1,3.001432,1.749213,8.823401,7.476973,-38.25113,0.2792081,47.33304,10.40586,LEFT_ACCELERATE
-1,2.62708,1.664502,9.161177,7.543867,-38.915,0.2792006,46.08834,10.50088,LEFT_ACCELERATE
-1,2.357327,1.536757,9.420295,7.666564,-39.46615,0.2791913,44.65869,10.60398,LEFT_ACCELERATE
-1,1.968809,1.373426,9.926561,7.832159,-39.80919,0.2792021,43.27083,10.70024,LEFT_ACCELERATE
-1,1.39162,1.081195,-1,8.164735,-39.91533,0.2792126,41.73151,10.80429,LEFT_ACCELERATE
